year,age,people
900,0,0.1200
900,5,0.1000
900,10,0.0900
900,15,0.0900
900,20,0.0800
900,25,0.0800
900,30,0.0600
900,35,0.0600
900,40,0.0600
900,45,0.0600
900,50,0.0500
900,55,0.0400
900,60,0.0400
900,65,0.0300
900,70,0.0200
900,75,0.0100
900,80,0.0100
810,0,0.0886
810,5,0.0869
810,10,0.0860
810,15,0.0847
810,20,0.0822
810,25,0.0793
810,30,0.0761
810,35,0.0715
810,40,0.0659
810,45,0.0604
810,50,0.0537
810,55,0.0455
810,60,0.0372
810,65,0.0296
810,70,0.0221
810,75,0.0152
810,80,0.0154
720,0,0.1284
720,5,0.1256
720,10,0.1193
720,15,0.0941
720,20,0.0800
720,25,0.0763
720,30,0.0746
720,35,0.0728
720,40,0.0624
720,45,0.0477
720,50,0.0370
720,55,0.0263
720,60,0.0220
720,65,0.0151
720,70,0.0096
720,75,0.0051
720,80,0.0037
630,0,0.1175
630,5,0.1181
630,10,0.1180
630,15,0.1035
630,20,0.0757
630,25,0.0674
630,30,0.0698
630,35,0.0683
630,40,0.0659
630,45,0.0564
630,50,0.0428
630,55,0.0330
630,60,0.0227
630,65,0.0180
630,70,0.0115
630,75,0.0067
630,80,0.0047
540,0,0.1187
540,5,0.1122
540,10,0.1071
540,15,0.0979
540,20,0.0808
540,25,0.0619
540,30,0.0573
540,35,0.0596
540,40,0.0632
540,45,0.0584
540,50,0.0550
540,55,0.0419
540,60,0.0321
540,65,0.0217
540,70,0.0154
540,75,0.0092
540,80,0.0075
450,0,0.1414
450,5,0.1315
450,10,0.1160
450,15,0.0927
450,20,0.0853
450,25,0.0776
450,30,0.0767
450,35,0.0691
450,40,0.0550
450,45,0.0437
450,50,0.0344
450,55,0.0244
450,60,0.0192
450,65,0.0136
450,70,0.0097
450,75,0.0055
450,80,0.0042
360,0,0.1310
360,5,0.1263
360,10,0.1199
360,15,0.1041
360,20,0.0779
360,25,0.0711
360,30,0.0682
360,35,0.0680
360,40,0.0605
360,45,0.0477
360,50,0.0378
360,55,0.0286
360,60,0.0210
360,65,0.0161
360,70,0.0102
360,75,0.0065
360,80,0.0051
270,0,0.1279
270,5,0.1167
270,10,0.1119
270,15,0.1046
270,20,0.0874
270,25,0.0666
270,30,0.0615
270,35,0.0589
270,40,0.0582
270,45,0.0542
270,50,0.0440
270,55,0.0336
270,60,0.0271
270,65,0.0187
270,70,0.0131
270,75,0.0082
270,80,0.0072
180,0,0.0771
180,5,0.0772
180,10,0.0819
180,15,0.1138
180,20,0.1008
180,25,0.0755
180,30,0.0838
180,35,0.0954
180,40,0.0832
180,45,0.0659
180,50,0.0484
180,55,0.0301
180,60,0.0260
180,65,0.0186
180,70,0.0109
180,75,0.0062
180,80,0.0053
90,0,0.0674
90,5,0.0707
90,10,0.0789
90,15,0.0905
90,20,0.1287
90,25,0.0909
90,30,0.0786
90,35,0.0823
90,40,0.0867
90,45,0.0701
90,50,0.0508
90,55,0.0353
90,60,0.0237
90,65,0.0197
90,70,0.0130
90,75,0.0069
90,80,0.0058
0,0,0.0761
0,5,0.0654
0,10,0.0646
0,15,0.0785
0,20,0.0977
0,25,0.1039
0,30,0.0988
0,35,0.0751
0,40,0.0739
0,45,0.0680
0,50,0.0581
0,55,0.0474
0,60,0.0346
0,65,0.0225
0,70,0.0161
0,75,0.0109
0,80,0.0084
